configuration,robot,x_m,y_m
initial,1,12.007569,0.090209
initial,2,5.862101,10.392923
initial,3,-6.029547,10.608789
initial,4,-12.061709,-0.052667
initial,5,-6.115864,-10.1535
initial,6,6.006322,-10.322051
goal,1,35.950663264414125,1.884094171931137
goal,2,10.0,17.320508
goal,3,-9.07981,17.82013
goal,4,-19.987817,-0.69799
goal,5,-10.598385,-16.960962
goal,6,10.300761,-17.143346
